Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_6531052,TARA:6531052,LU 8,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001404,radial artery
http://www.acupunctureresearch.org/tara/ontology/TARA_6531052,TARA:6531052,LU 8,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_7500078,styloid process of radius
http://www.acupunctureresearch.org/tara/ontology/TARA_8122277,TARA:8122277,LU 9,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795335,abductor pollicis longus tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_8122277,TARA:8122277,LU 9,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_8122277,TARA:8122277,LU 9,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0001404,radial artery
http://www.acupunctureresearch.org/tara/ontology/TARA_8122277,TARA:8122277,LU 9,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0001427,radiale
http://www.acupunctureresearch.org/tara/ontology/TARA_8122277,TARA:8122277,LU 9,Lung Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_7500078,styloid process of radius
http://www.acupunctureresearch.org/tara/ontology/TARA_5309570,TARA:5309570,PC 1,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5309570,TARA:5309570,PC 1,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_4819578,TARA:4819578,PC 2,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://uri.interlex.org/base/ilx_0795287,anterior axillary fold
http://www.acupunctureresearch.org/tara/ontology/TARA_4819578,TARA:4819578,PC 2,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0001460,arm,http://purl.obolibrary.org/obo/UBERON_0001507,biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_7634323,TARA:7634323,PC 3,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://uri.interlex.org/base/ilx_0795332,cubital crease
http://www.acupunctureresearch.org/tara/ontology/TARA_7634323,TARA:7634323,PC 3,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0008188,tendon of biceps brachii
http://www.acupunctureresearch.org/tara/ontology/TARA_2645290,TARA:2645290,PC 4,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_2645290,TARA:2645290,PC 4,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795500,tendon of flexor carpi radialis
http://www.acupunctureresearch.org/tara/ontology/TARA_2645290,TARA:2645290,PC 4,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0016496,tendon of palmaris longus
http://www.acupunctureresearch.org/tara/ontology/TARA_6477399,TARA:6477399,PC 5,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_6477399,TARA:6477399,PC 5,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795500,tendon of flexor carpi radialis
http://www.acupunctureresearch.org/tara/ontology/TARA_6477399,TARA:6477399,PC 5,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0016496,tendon of palmaris longus
http://www.acupunctureresearch.org/tara/ontology/TARA_4311153,TARA:4311153,PC 6,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_4311153,TARA:4311153,PC 6,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795500,tendon of flexor carpi radialis
http://www.acupunctureresearch.org/tara/ontology/TARA_4311153,TARA:4311153,PC 6,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0016496,tendon of palmaris longus
http://www.acupunctureresearch.org/tara/ontology/TARA_9020892,TARA:9020892,PC 7,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795334,palmar wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_9020892,TARA:9020892,PC 7,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://uri.interlex.org/base/ilx_0795500,tendon of flexor carpi radialis
http://www.acupunctureresearch.org/tara/ontology/TARA_9020892,TARA:9020892,PC 7,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0016496,tendon of palmaris longus
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003646,metacarpal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003647,metacarpal bone of digit 3
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0003695,metacarpophalangeal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0002398,manus,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0002398,manus
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003646,metacarpal bone of digit 2
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003647,metacarpal bone of digit 3
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003648,metacarpal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_5212832,TARA:5212832,PC 8,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0008878,palmar part of manus,http://purl.obolibrary.org/obo/UBERON_0003695,metacarpophalangeal joint
http://www.acupunctureresearch.org/tara/ontology/TARA_5138859,TARA:5138859,PC 9,Pericardium Meridian,http://purl.obolibrary.org/obo/UBERON_0003623,manual digit 3,http://purl.obolibrary.org/obo/UBERON_0009565,nail of manual digit
http://www.acupunctureresearch.org/tara/ontology/TARA_9168896,TARA:9168896,SI 1,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_9168896,TARA:9168896,SI 1,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0011277,nail of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_0683404,TARA:0683404,SI 10,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://uri.interlex.org/base/ilx_0795311,posterior axillary fold
http://www.acupunctureresearch.org/tara/ontology/TARA_0683404,TARA:0683404,SI 10,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0004651,scapula spine
http://www.acupunctureresearch.org/tara/ontology/TARA_4122792,TARA:4122792,SI 11,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_4122792,TARA:4122792,SI 11,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0004651,scapula spine
http://www.acupunctureresearch.org/tara/ontology/TARA_5888779,TARA:5888779,SI 12,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_5888779,TARA:5888779,SI 12,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0004651,scapula spine
http://www.acupunctureresearch.org/tara/ontology/TARA_9116386,TARA:9116386,SI 13,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_9116386,TARA:9116386,SI 13,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0004651,scapula spine
http://www.acupunctureresearch.org/tara/ontology/TARA_9116386,TARA:9116386,SI 13,Small Intestine Meridian,http://uri.interlex.org/base/ilx_0795319,scapular region,http://purl.obolibrary.org/obo/UBERON_0004627,thoracic vertebra 2
http://www.acupunctureresearch.org/tara/ontology/TARA_3226024,TARA:3226024,SI 14,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3226024,TARA:3226024,SI 14,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004651,scapula spine
http://www.acupunctureresearch.org/tara/ontology/TARA_3226024,TARA:3226024,SI 14,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004626,thoracic vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_2976260,TARA:2976260,SI 15,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004616,mammalian cervical vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_2976260,TARA:2976260,SI 15,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2976260,TARA:2976260,SI 15,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_5246417,TARA:5246417,SI 16,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_5246417,TARA:5246417,SI 16,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage
http://www.acupunctureresearch.org/tara/ontology/TARA_3389422,TARA:3389422,SI 17,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001684,mandible
http://www.acupunctureresearch.org/tara/ontology/TARA_3389422,TARA:3389422,SI 17,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_0287877,TARA:0287877,SI 18,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0000019,camera-type eye
http://www.acupunctureresearch.org/tara/ontology/TARA_0287877,TARA:0287877,SI 18,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0001683,jugal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_0287877,TARA:0287877,SI 18,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0006726,outer canthus
http://www.acupunctureresearch.org/tara/ontology/TARA_1772472,TARA:1772472,SI 19,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0004657,mandible condylar process
http://www.acupunctureresearch.org/tara/ontology/TARA_1772472,TARA:1772472,SI 19,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001456,face,http://purl.obolibrary.org/obo/UBERON_0010887,tragus
http://www.acupunctureresearch.org/tara/ontology/TARA_2777371,TARA:2777371,SI 2,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_2777371,TARA:2777371,SI 2,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0011277,nail of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_0220496,TARA:0220496,SI 3,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_0220496,TARA:0220496,SI 3,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0003625,manual digit 5,http://purl.obolibrary.org/obo/UBERON_0011277,nail of manual digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_1172977,TARA:1172977,SI 4,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0003649,metacarpal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_1172977,TARA:1172977,SI 4,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0002445,ulnare
http://www.acupunctureresearch.org/tara/ontology/TARA_0669306,TARA:0669306,SI 5,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0011575,styloid process of ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_0669306,TARA:0669306,SI 5,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0004452,carpal region,http://purl.obolibrary.org/obo/UBERON_0002445,ulnare
http://www.acupunctureresearch.org/tara/ontology/TARA_4125415,TARA:4125415,SI 6,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_4125415,TARA:4125415,SI 6,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_1051162,TARA:1051162,SI 7,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://uri.interlex.org/base/ilx_0795333,dorsal wrist crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1051162,TARA:1051162,SI 7,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001522,flexor carpi ulnaris muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_1051162,TARA:1051162,SI 7,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0002386,forelimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001424,ulna
http://www.acupunctureresearch.org/tara/ontology/TARA_5859631,TARA:5859631,SI 8,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006806,entepicondyle of humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_5859631,TARA:5859631,SI 8,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0000976,humerus
http://www.acupunctureresearch.org/tara/ontology/TARA_5859631,TARA:5859631,SI 8,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0006810,olecranon
http://www.acupunctureresearch.org/tara/ontology/TARA_5859631,TARA:5859631,SI 8,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001461,elbow,http://purl.obolibrary.org/obo/UBERON_0001494,ulnar nerve
http://www.acupunctureresearch.org/tara/ontology/TARA_2187225,TARA:2187225,SI 9,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0001476,deltoid
http://www.acupunctureresearch.org/tara/ontology/TARA_2187225,TARA:2187225,SI 9,Small Intestine Meridian,http://purl.obolibrary.org/obo/UBERON_0001421,pectoral girdle region,http://purl.obolibrary.org/obo/UBERON_0001470,glenohumeral joint
