"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"KI 10","On the posteromedial aspect of the knee, just lateral to the semitendinosus tendon, in the popliteal crease.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 140","","","","","","","","","","","","",""
"KI 10","","SEMITENDINOSUS TENDON","http://purl.obolibrary.org/obo/UBERON_8480009","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 10","","popliteal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 11","On the lower abdomen, 5 B-cun inferior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 141","","","","","","","","","","","","",""
"KI 11","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 11","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 12","On the lower abdomen, 4 B-cun inferior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 141","","","","","","","","","","","","",""
"KI 12","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 12","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 13","On the lower abdomen, 3 B-cun inferior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 142","","","","","","","","","","","","",""
"KI 13","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 13","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 14","On the lower abdomen, 2 B-cun inferior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 142","","","","","","","","","","","","",""
"KI 14","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 14","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 15","On the lower abdomen, 1 B-cun inferior to umbilicus, 0.5 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 143","","","","","","","","","","","","",""
"KI 15","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 15","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 16","On the upper abdomen, 0.5 B-cun lateral to the centre of the umbilicus.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 143","","","","","","","","","","","","",""
"KI 16","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 17","On the upper abdomen, 2 B-cun superior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 144","","","","","","","","","","","","",""
"KI 17","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 17","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 18","On the upper abdomen, 3 B-cun superior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 144","","","","","","","","","","","","",""
"KI 18","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 18","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 19","On the upper abdomen, 4 B-cun superior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 145","","","","","","","","","","","","",""
"KI 19","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 19","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 20","On the upper abdomen, 5 B-cun superior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 145","","","","","","","","","","","","",""
"KI 20","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 20","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 21","On the upper abdomen, 6 B-cun superior to the centre of the umbilicus, 0.5 B-cun lateral to the anterior median line.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 146","","","","","","","","","","","","",""
"KI 21","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 21","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 22","In the anterior thoracic region, in the fifth intercostal space, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 146","","","","","","","","","","","","",""
"KI 22","","FIFTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321198","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 22","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 23","In the anterior thoracic region, in the fourth intercostal space, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 147","","","","","","","","","","","","",""
"KI 23","","FOURTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321195","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 23","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 24","In the anterior thoracic region, in the third intercostal space, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 147","","","","","","","","","","","","",""
"KI 24","","THIRD INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321191","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 24","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 25","In the anterior thoracic region, in the second intercostal space, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 148","","","","","","","","","","","","",""
"KI 25","","SECOND INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321188","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 25","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 26","In the anterior thoracic region, in the first intercostal space, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 148","","","","","","","","","","","","",""
"KI 26","","FIRST INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321185","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 26","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 27","In the anterior thoracic region, just inferior to the clavicle, 2 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 149","","","","","","","","","","","","",""
"KI 27","","CLAVICLE","http://purl.obolibrary.org/obo/UBERON_0001105","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"KI 27","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"PC 1","In the anterior thoracic region, in the fourth intercostal space, 5 B-cun lateral to the anterior median line.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 152","","","","","","","","","","","","",""
"PC 1","","FOURTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321195","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"PC 1","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
